plot_id,xcoord,ycoord,heathy_200,heathy_400,heathy_600,heathy_800,heathy_1000,heathy_1200,heathy_1400,heathy_1600,heathy_1800,heathy_2000,cleared_200,cleared_400,cleared_600,cleared_800,cleared_1000,cleared_1200,cleared_1400,cleared_1600,cleared_1800,cleared_2000,edgelength_200,edgelength_400,edgelength_600,edgelength_800,edgelength_1000,edgelength_1200,edgelength_1400,edgelength_1600,edgelength_1800,edgelength_2000,firediversity_200,firediversity_400,firediversity_600,firediversity_800,firediversity_1000,firediversity_1200,firediversity_1400,firediversity_1600,firediversity_1800,firediversity_2000,midSucc_200,midSucc_400,midSucc_600,midSucc_800,midSucc_1000,midSucc_1200,midSucc_1400,midSucc_1600,midSucc_1800,midSucc_2000,growthstage,TSF
80,287980,6122041,8.64,19.98,35.01,56.25,88.83,129.15,185.67,251.73,330.57,417.6,0,6.84,23.31,39.33,77.49,141.12,203.67,271.98,349.74,436.23,330,2310,5400,10350,15750,21900,28560,36240,44430,53220,0.225843621,0.568255173,0.603727535,0.50135187,0.460953719,0.417733562,0.383186679,0.386481406,0.402614523,0.400219759,0,0,0,0,0,0,0,0,0.54,9.72,1,4
83,291198,6121181,12.51,37.62,76.86,126.72,185.76,247.86,296.82,356.49,417.96,482.67,0,9.81,25.74,48.42,83.34,125.37,196.38,279.9,368.82,481.14,0,1890,4950,10650,14040,16950,23640,33120,45900,55650,0.555660576,0.693757026,0.731112463,0.728431784,0.717502164,0.697234535,0.683250634,0.656528852,0.626797605,0.589982009,6.3,15.48,30.96,52.83,68.13,84.6,101.16,117.27,137.88,146.61,3,25
85,290403,6121116,12.51,47.7,100.35,170.73,241.38,300.51,322.38,353.25,405,472.41,0,2.43,11.88,28.8,66.78,136.44,233.46,339.3,441.81,547.02,0,450,2220,4680,10470,17070,24270,32640,40950,53400,0.390663009,0.522206282,0.580203249,0.643467445,0.68305739,0.691133678,0.690538343,0.676529942,0.642237315,0.589907149,3.33,22.05,54.9,86.49,110.61,137.52,145.8,146.97,148.5,148.5,2,9
88,291702,6120366,9.45,31.05,59.85,88.2,117.54,165.06,228.15,303.66,381.15,450.63,0,5.13,31.5,78.12,152.19,224.28,294.12,368.82,453.96,561.51,390,2280,6270,12540,17040,23550,31830,40140,50430,58770,0,0.077995902,0.219743617,0.384672636,0.486972047,0.532037773,0.542097725,0.565101136,0.572640987,0.559605885,0,1.8,7.11,14.85,27.09,49.68,73.71,92.16,109.26,121.86,4,39
91,295586,6119475,6.03,13.5,18.27,30.87,56.52,88.92,129.51,160.47,176.04,210.42,4.77,23.76,64.26,127.35,203.04,289.8,388.35,523.26,691.29,870.3,960,2940,6000,9900,15030,22440,30480,38640,44580,54090,0,0.017697704,0.08980017,0.062808014,0.135685518,0.164908921,0.183562638,0.169025881,0.150758436,0.128035447,0,0,0,0,0,0,0,0,0,0,4,36
92,300343,6132315,9.99,29.97,39.69,47.52,49.14,52.2,67.59,99.18,136.17,183.78,1.98,16.47,62.73,128.25,225.36,340.74,476.46,608.94,764.82,931.59,600,3150,5310,8370,9840,11190,16740,25680,33630,43890,0,0,0,0,0,0,0,0,0,0.048765838,0,0,0,0,0,0,0,0,0,0,4,84
96,292742,6116174,12.69,43.56,89.28,151.65,236.79,332.55,426.24,536.13,661.5,801.36,0,0,0,0,0,2.16,25.29,66.78,122.13,194.04,0,150,420,600,600,1950,6030,11460,18150,27330,0.43622449,0.4971875,0.412695324,0.308416448,0.25851938,0.232862072,0.247898204,0.299523363,0.336921427,0.369725011,0,0,0,0,0,0,0,0,0,0,4,39
97,287666,6115111,3.42,21.42,59.13,88.92,110.43,130.41,159.3,218.61,306.36,409.14,2.43,13.77,16.74,38.16,96.57,184.32,285.66,392.31,507.96,630.09,630,2640,3600,6960,11460,17100,22170,27270,32790,38670,0.605064248,0.674443603,0.639671178,0.592353724,0.592443397,0.603993082,0.601654413,0.61422241,0.60861068,0.601504742,3.06,11.61,31.95,51.21,70.47,86.85,91.35,93.96,96.39,107.73,4,71
98,289931,6115808,8.37,39.15,90.63,143.01,202.41,259.02,334.98,421.65,534.6,646.65,2.34,5.22,13.32,37.62,62.19,113.49,168.12,219.42,268.65,336.06,480,1260,2280,6780,13470,18780,24180,30210,38250,48090,0.031737773,0.426395606,0.621807051,0.639437544,0.60713429,0.545019282,0.497010105,0.446558362,0.41692783,0.414714489,0,3.51,4.59,4.59,4.59,4.59,4.59,4.59,12.33,32.58,1,3
99,290770,6115692,3.96,16.02,48.06,100.17,173.34,274.95,390.87,509.85,633.24,759.87,2.43,7.29,14.76,27.45,49.32,60.48,83.7,124.11,184.68,259.02,960,3300,5340,8220,10200,13920,18900,25710,34320,42180,0.577857143,0.515396691,0.457955517,0.417824064,0.398080164,0.39197025,0.41934021,0.438188418,0.446091376,0.456966503,0,0,0,0,0,2.16,4.59,4.59,4.59,4.68,1,3
100,288919,6115013,10.8,21.24,49.59,91.98,148.5,214.56,287.64,375.66,469.08,548.1,0,9.72,17.19,26.91,47.43,84.06,135.63,207.81,293.49,405.18,0,1890,3750,5400,7380,12510,20280,27900,37320,43950,0.15879017,0.434577953,0.572777027,0.614520927,0.615041404,0.607219636,0.599953433,0.582815857,0.555268203,0.524329583,0,0.09,8.37,29.61,54.18,77.22,90.9,95.76,102.6,102.69,2,5
101,286516,6114396,7.47,16.11,51.75,112.68,173.52,234.72,296.1,349.02,386.28,431.55,5.13,33.21,60.39,84.42,115.02,159.93,226.17,319.05,447.3,593.82,900,1950,4140,6300,8430,13260,17460,24090,30660,35520,0.361781273,0.542308625,0.632671238,0.542978478,0.487988333,0.468310685,0.498231089,0.545388915,0.570407294,0.583401797,0,0,0,0,0,2.79,29.7,72.27,122.49,175.14,1,4
102,292348,6114996,9.99,35.73,84.78,153,249.3,366.84,505.62,619.29,741.33,869.13,0,0,0,0,0,0,0.36,16.65,55.26,109.08,420,1740,3750,5460,6150,6930,8190,11160,16980,25440,0.093523246,0.573286131,0.59388035,0.566553318,0.565413575,0.557018766,0.529092789,0.494902771,0.475733381,0.446521876,0,0,0,0,0,0,0,0,0,0,1,3
103,296184,6115123,5.49,11.97,24.93,30.87,31.86,32.49,36.72,50.31,76.23,126.36,3.96,26.91,69.66,145.8,252.27,374.22,512.46,663.48,836.46,997.47,1440,2910,4350,5670,6240,7680,10770,16110,21630,30540,0.49905482,0.291242604,0.251438765,0.254867155,0.24563819,0.225157438,0.183298947,0.13866935,0.097935837,0.064575983,0,0,0,0,0,0,0,0,0,0,1,3
105,290807,6113187,12.15,46.53,97.74,175.77,249.57,329.76,436.23,553.68,658.08,776.88,0,0,0,0.72,4.14,7.74,10.62,16.29,27.99,43.56,0,0,120,360,3540,6930,11400,15750,22110,28020,0,0,0.02670367,0.164233809,0.221618982,0.30917247,0.370514323,0.404349926,0.408849113,0.40577306,0,0,0,0.09,0.09,1.8,4.05,4.32,4.32,4.77,4,75
106,292916,6114621,7.38,36.27,92.43,169.47,241.38,332.91,440.19,567.9,708.3,874.53,0,0,0,0.54,18.9,45.72,80.28,118.08,160.02,196.2,0,0,330,2370,5970,10170,16050,20250,24450,29400,0,0.265283329,0.379575269,0.512325037,0.570668864,0.542127007,0.505312174,0.478287584,0.462228586,0.454460693,0,0,0,0,0,0,0,0.81,13.68,37.17,2,7
107,286830,6113502,8.46,34.11,75.42,108.63,136.71,197.1,269.1,349.02,416.52,473.13,1.62,11.88,31.41,67.95,131.58,192.33,259.74,331.74,415.62,520.2,420,1020,1860,3330,7560,13320,18060,24660,30870,40230,0.118921643,0.496785488,0.576149531,0.619634461,0.658382155,0.679571105,0.672105643,0.648385557,0.626007275,0.607927083,0,8.01,24.75,45.09,72.09,108,146.34,197.28,252.45,291.69,1,4
108,291309,6127021,10.53,33.03,50.58,86.76,147.51,217.35,301.05,400.41,499.68,595.71,1.71,15.93,54,92.79,123.3,158.31,201.06,245.79,302.13,369.81,510,1890,4920,8700,14580,19110,22830,28680,33210,37200,0.467750063,0.548785921,0.571482425,0.607759189,0.574466399,0.524806068,0.517653969,0.484895674,0.479841697,0.482462362,0,0,0,0,0,0,0,0,0,0,2,10
110,289962,6113451,11.7,40.77,79.74,118.53,168.3,236.52,334.98,454.05,585.99,706.32,0,0.27,2.43,17.73,33.39,48.06,66.69,90.99,123.48,156.24,0,360,1470,3420,5610,8070,10350,14310,20700,27750,0.181326531,0.238414496,0.160303862,0.125217181,0.111984382,0.170206872,0.271180694,0.349205818,0.397344666,0.445144379,0.09,3.06,4.14,4.14,4.32,4.32,7.47,17.37,35.1,65.61,4,83
111,286952,6112815,10.17,37.26,76.5,115.02,159.84,193.23,235.53,280.08,349.38,420.12,0,1.44,11.61,45.36,105.12,185.94,289.35,412.2,506.7,598.95,0,480,3030,6090,8640,12000,15960,22020,29790,38310,0,0.035512362,0.322551538,0.441016232,0.484943992,0.53129791,0.564347074,0.607767646,0.630925677,0.630650082,12.6,48.87,85.5,117.54,150.03,178.92,206.19,221.58,238.05,258.66,3,29
112,287796,6112874,12.33,36.99,65.25,103.95,150.75,200.61,241.92,287.73,348.3,413.55,0.09,9.45,32.85,66.06,107.91,162.09,239.49,321.57,393.21,466.65,60,1140,1710,3840,6840,12180,17190,23880,31860,39900,0,0,0,0.058624341,0.205302431,0.388519784,0.526952786,0.598603644,0.622837749,0.624186307,12.6,42.57,82.26,135.9,191.07,229.77,241.38,253.53,272.16,295.29,3,29
118,293622,6112665,12.6,49.68,99.36,171.18,262.53,360.99,469.8,589.77,707.94,812.34,0,0.45,9.36,19.71,32.31,48.51,75.15,113.94,161.64,223.2,0,150,1020,2400,5190,10080,14910,21780,31110,39270,0,0.536551422,0.625807785,0.645378787,0.664009397,0.679598656,0.669940517,0.652116968,0.638295774,0.626337702,12.69,31.68,51.21,79.47,113.22,132.66,141.03,142.74,142.74,142.74,3,29
119,290433,6112064,12.6,42.39,75.24,109.71,147.6,192.06,246.06,319.41,435.42,573.75,0,0,0,0,0,0,0,9.27,20.43,40.32,0,0,1740,3090,5130,9030,13350,20250,28890,34890,0,0.129799892,0.42505513,0.4928231,0.497029507,0.460007426,0.419820804,0.426400073,0.453439378,0.473928952,0,0,0,0,0.18,0.18,0.18,1.35,9.54,19.26,2,5
120,293410,6111294,12.6,50.22,109.8,191.07,278.73,363.69,468.18,563.85,666.99,763.29,0,0,0,0,4.59,20.52,40.95,65.52,91.35,146.34,0,0,0,660,3090,8730,13410,19620,25620,32220,0.028163265,0.171371173,0.34241305,0.415907072,0.427103337,0.436740024,0.485637744,0.529012457,0.560732355,0.579958997,0,0,0,0,1.17,9.72,34.29,59.31,81.45,101.88,2,12
121,289258,6110222,11.88,36.36,70.74,98.01,130.05,154.35,182.61,234.18,280.89,324,0,5.13,20.7,47.07,70.74,111.78,177.66,249.12,327.96,429.3,0,1140,2550,4590,8970,14190,20130,26100,32100,38220,0,0,0,0.02178385,0.151525399,0.217238312,0.298514564,0.364163133,0.426328205,0.461225429,0,0,0,0,0,0,0,0,0,0,2,12
122,293426,6110758,10.53,40.77,86.49,145.8,222.21,293.67,375.57,470.79,571.32,648.18,0,1.62,11.25,30.24,52.83,72.18,89.28,111.6,132.12,156.33,0,390,1920,5040,9240,15300,19350,23010,26670,33630,0.32,0.451171875,0.49837017,0.49844401,0.494661345,0.482660931,0.464395455,0.452285498,0.458146147,0.494804581,0,0,0,0,0,0,1.89,9.36,25.02,48.15,4,75
127,299139,6131402,9.99,25.11,40.59,60.3,84.6,118.8,189,269.82,350.46,409.05,1.35,21.51,66.69,130.41,211.86,302.31,386.28,471.33,581.85,735.75,630,2760,5910,9510,15300,21150,30750,37440,47430,56430,0,0,0,0,0.079676113,0.136919886,0.211298161,0.303974501,0.33661013,0.341165822,0,0,0,0,0,0,0,0,0,0,4,81
129,286702,6124123,12.6,43.56,76.41,114.03,171.36,230.04,282.24,336.87,364.05,397.71,0,4.95,19.98,34.02,61.65,106.29,160.11,222.84,307.17,400.5,0,1020,3060,4890,6360,8910,11670,16200,23430,32040,0,0,0.013358175,0.149062768,0.250008255,0.254148707,0.231657789,0.214738065,0.238457665,0.270434455,0,0,0,0,0,0,0,0,0,0,4,41
130,291108,6131639,12.69,48.42,93.96,133.29,167.31,194.76,224.28,254.61,289.89,327.6,0,0.09,5.31,12.78,22.5,73.44,150.75,232.2,333.99,458.37,0,60,1200,2790,5790,11100,15960,21330,24840,32790,0,0.003597111,0.161829178,0.322249918,0.435844981,0.443260102,0.42116166,0.389988342,0.366953041,0.330523383,0,0,0,0,0,0,0,0,0,0,4,36
132,294520,6116766,12.51,47.52,91.71,150.75,207.45,258.3,327.51,380.16,429.12,477.36,0,0.45,8.91,28.26,60.57,119.7,194.31,298.62,434.52,588.78,0,210,1920,5820,10020,14610,18840,22920,25050,29100,0,0.0211616,0.116258457,0.233786606,0.264138696,0.253818293,0.252422061,0.27209173,0.283735867,0.282100287,0,0,0,0,0,0,0,0,0,0,4,39
136,290721,6123191,10.53,29.16,41.67,65.88,85.5,107.1,135.72,185.49,235.44,306.18,0.63,6.3,22.14,40.95,81.36,117.45,154.62,191.88,248.85,309.96,510,3720,6720,12030,16620,21240,26340,32970,39900,48810,0,0,0,0.006215433,0.021595167,0.032944645,0.075919152,0.137035504,0.171915804,0.260172862,0,0,0,0,0,0,0,0,0.09,5.22,4,81
139,301694,6130960,8.19,24.3,42.21,53.91,65.16,81.81,110.79,131.4,150.21,171.72,4.14,21.96,61.56,125.46,202.41,288.09,394.56,554.04,731.97,923.85,900,2850,6510,9720,13770,19380,26910,31470,35370,42330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,80
140,291554,6122635,5.67,19.26,27.63,42.93,64.44,100.71,138.96,176.67,229.23,298.89,2.07,3.15,9.63,32.04,64.26,100.8,146.25,204.39,254.97,312.57,1320,3390,6090,9660,13890,17670,23430,29610,34320,40950,0,0,0,0.105534816,0.172714577,0.211800274,0.275682188,0.340137326,0.429983182,0.472155668,0,0,0,0,0,0,1.53,10.44,20.16,32.13,4,89
141,295111,6124070,9,14.94,27.09,44.64,71.37,102.87,135.72,162.81,199.89,240.12,1.62,10.44,18.63,28.35,48.24,84.33,134.46,202.05,287.37,381.15,1050,4590,8220,11280,16440,21780,27480,33150,41430,49650,0,0,0.064080496,0.07230731,0.064340907,0.092635163,0.129587168,0.142865354,0.141852189,0.148846693,0,0,0,0,0,0,0,0,0,0,4,72
143,296214,6122469,12.06,38.16,63.36,78.48,99.81,123.48,143.37,163.8,202.86,241.56,0,8.37,34.74,72.9,123.21,180.72,255.24,338.31,411.3,532.98,180,3330,7920,11940,16530,22080,27660,33480,41970,49920,0.460638683,0.322465724,0.242471318,0.19177856,0.152297027,0.124252148,0.106234314,0.091705491,0.074376424,0.067092833,0,0,0,0,0,0,0,0,0,0,2,12
144,285800,6113207,6.93,20.43,45.18,81.45,133.92,184.59,228.42,255.06,299.43,358.74,2.07,18.99,46.89,87.57,126.81,164.79,248.04,386.37,534.78,689.4,720,1980,3510,6630,12060,19290,26640,30660,34950,38400,0,0.117982796,0.343258483,0.409303184,0.470833729,0.495058093,0.513507853,0.530541835,0.550104761,0.551021185,0,0.36,0.36,0.63,9.99,28.62,54.72,78.39,103.23,131.04,4,75
145,292847,6117373,6.03,27.9,53.37,78.21,134.73,214.2,306.18,396.36,493.47,606.51,0,4.59,23.22,61.02,98.37,140.22,192.69,256.77,347.4,446.04,0,720,2460,5130,6990,11490,15900,21630,29670,35490,0.195002398,0.320466623,0.411078754,0.390514373,0.396654199,0.383110055,0.359625732,0.336019971,0.302682819,0.272752105,0,0,0,0,0,0,0,0,0,0,4,39
150,288612,6112797,7.92,23.85,38.79,60.39,95.49,142.29,209.25,294.48,384.21,475.02,1.98,14.94,34.2,65.7,108.09,143.55,171.81,207.81,259.38,313.74,330,1290,5400,8010,10470,14370,18660,24180,29400,35130,0.049149071,0.365835337,0.553912448,0.55485307,0.53711201,0.519101469,0.517106365,0.521864412,0.553753023,0.57468087,10.44,28.71,41.67,59.49,83.61,116.19,157.14,201.51,246.78,281.61,3,29
151,290340,6120446,12.33,44.91,85.41,126.09,183.33,242.1,311.22,378.09,435.51,479.52,0.18,5.13,25.74,59.85,109.89,179.73,252.99,353.79,483.48,635.22,120,1170,2820,6510,9090,15420,22260,33150,44520,57930,0.15775581,0.396938448,0.393465837,0.446283455,0.540796751,0.641353092,0.675511597,0.649724871,0.619193416,0.57605694,11.43,33.75,68.04,102.78,129.24,143.01,148.32,148.5,148.5,148.5,3,25
152,294311,6125062,9.09,22.05,39.06,68.67,109.26,138.69,164.07,189,205.29,220.68,1.35,11.16,39.42,78.03,121.05,181.08,254.07,335.52,424.26,515.43,840,2070,5850,9210,13560,20460,25440,33930,41070,46950,0.587246663,0.590792072,0.394318308,0.264045059,0.229520452,0.205631438,0.199129957,0.171148101,0.154184225,0.141868025,0,0,0,0,0,0,0,0,0,0,1,3
153,295426,6133370,4.32,17.82,44.73,73.17,116.73,163.62,217.44,270.72,318.96,375.66,7.83,28.89,60.93,112.14,168.66,243.63,331.2,442.35,572.94,715.77,960,2790,5100,7950,14280,20160,26580,35130,46560,58440,0.499614198,0.315895543,0.2205393,0.181051663,0.224118823,0.248855684,0.236800127,0.244550541,0.2733743,0.283743132,0,0.45,0.45,0.45,1.26,1.98,1.98,1.98,1.98,1.98,2,10
154,295439,6133829,12.51,39.78,66.87,95.04,130.14,179.28,232.83,297.36,354.06,401.58,0,6.03,36.54,81.9,138.6,205.11,290.88,398.43,522.99,654.93,0,1530,5070,8760,13170,17850,26640,35730,46500,59310,0,0.019386292,0.157782884,0.159824508,0.179233361,0.241476985,0.251295403,0.230047119,0.223265791,0.259190755,0,0.18,1.71,1.98,1.98,1.98,1.98,1.98,1.98,4.23,4,75
155,293138,6143383,4.86,19.8,32.22,56.25,83.61,102.51,123.75,143.28,160.47,167.31,0,0.18,20.61,49.86,104.58,183.6,258.3,351.9,460.89,584.82,0,120,3720,6840,13110,21270,28020,33570,39810,46290,0.350887782,0.491476578,0.571428571,0.638201131,0.63553835,0.61050768,0.591650154,0.559190679,0.531301661,0.515960205,2.88,16.47,28.08,41.4,47.25,47.25,47.25,47.25,47.25,47.25,4,36
